id;Name;energyCost;minrange;maxrange;Element;isUlt;TargetSelector;value;EffectId1;EffectId2;EffectId3;EffectId4;EffectId5;EffectId6
0;Deflagration;4;1;2;2;0;SimpleSelector;0;0;1;;;;
1;Eruption;3;1;2;2;0;SimpleSelector;1;2;;;;;
2;Pyroclaste;5;1;2;4;0;SimpleSelector;0;3;;;;;
3;Météor;8;1;3;2;0;SimpleEnemiesSelector;2;4;;;;;
4;Fleche rapide;1;2;3;5;0;SimpleSelector;0;5;6;7;8;;
5;Tir harcelant;3;3;4;5;0;SimpleSelector;0;9;;;;;
6;Pointe rocheuse;5;1;3;4;0;SimpleSelector;0;10;11;;;;
7;Tir puissant;8;2;3;4;0;SimpleSelector;0;12;;;;;
8;Ecorce;3;0;3;4;0;SimpleSelector;0;13;;;;;
9;Embourber;7;0;0;3;0;SimpleEnemiesSelector;1;170;171;172;;;
10;Frappe tronc;5;1;1;4;0;SimpleSelector;0;15;166;;;;
11;Racine aggripante;3;1;2;3;0;SimpleSelector;0;167;168;;;;
12;Projection de roche;4;1;2;4;0;SimpleSelector;1;18;;;;;
13;projection de feu;3;1;3;2;0;SimpleSelector;0;19;;;;;
14;projection de vent;3;1;3;5;0;SimpleSelector;0;20;113;;;;
15;Evocation;2;0;0;5;0;SimpleSelector;0;21;22;23;;;
16;Ecailles de protection;3;0;2;4;0;SimpleSelector;0;24;25;;;;
17;Coup de queue;5;1;1;4;0;SimpleSelector;0;26;;;;;
18;Souffle draconique;3;1;2;5;0;SimpleSelector;0;27;63;;;;
19;Inspiration;3;0;0;5;0;SimpleAlliesSelector;1;29;;;;;
20;Paf;3;1;3;6;0;SimpleSelector;0;30;169;;;;
21;Aled;2;0;3;6;0;SimpleSelector;0;31;;;;;
22;BOOM;5;1;3;1;0;SimpleSelector;1;32;;;;;
23;hmmmm;4;0;0;1;0;SimpleAlliesSelector;1;33;;;;;
24;Lueur ardente;3;0;2;2;0;SimpleSelector;0;34;35;174;175;;
25;Epee de feu;5;1;1;2;0;SimpleSelector;0;36;37;;;;
26;Aube radieuse;5;0;0;6;0;AllAlliesSelector;0;38;39;;;;
27;Priere de soin;3;0;0;6;0;SimpleAlliesSelector;1;40;;;;;
28;Flot maudit;2;1;2;3;0;SimpleSelector;0;41;42;;;;
29;Drain de vie;5;1;3;3;0;SimpleSelector;0;43;44;;;;
30;Cauchemar;8;1;1;7;0;SimpleSelector;0;45;;;;;
31;Hanter;4;1;2;7;0;SimpleSelector;0;46;47;48;49;;
32;Frappe brutale;3;1;1;4;0;SimpleEnemiesSelector;1;50;;;;;
33;Frappe enragee;5;1;1;7;0;SimpleSelector;0;51;52;;;;
34;Rage;4;0;0;7;0;SimpleSelector;0;65;66;67;;;
35;Protection;2;0;0;4;0;SimpleSelector;0;54;55;;;;
36;Trait de l'ombre;4;1;3;7;0;SimpleSelector;0;56;178;180;;;
37;Rituel de puissance;6;0;0;1;0;SimpleAlliesSelector;2;68;69;;;;
38;Rituel occulte;4;0;0;7;0;SimpleSelector;2;58;;;;;
39;Soin occulte;3;0;2;7;0;SimpleSelector;0;59;60;62;61;;
40;Debordement de magma;0;0;0;2;1;SimpleSelector;0;114;115;116;117;;
41;Apoclypse;7;0;0;2;1;AllEnemiesSelector;0;118;;;;;
42;Tremblement;10;0;0;4;1;AllEnemiesSelector;0;119;;;;;
43;Tir de précision;5;1;3;4;1;SimpleSelector;0;120;;;;;
44;Tir de barrage;5;1;10;5;1;SimpleSelector;0;121;;;;;
45;Fleche repoussante;3;1;3;5;1;SimpleSelector;0;122;123;;;;
46;Seisme;8;0;0;4;1;SimpleSelector;2;124;;;;;
47;Branchages;5;0;0;4;1;AllAlliesSelector;0;125;;;;;
48;Racines;3;0;0;3;1;AllEnemiesSelector;0;126;127;128;;;
49;Deferlement;3;1;3;2;1;SimpleSelector;0;130;;;;;
50;Surcharge;3;0;0;4;1;SimpleSelector;0;131;;;;;
51;Manifestation elementaire;5;0;0;5;1;SimpleSelector;0;132;133;134;;;
52;Bourrasque;2;1;1;5;1;SimpleSelector;0;135;136;;;;
53;Egide utime;5;1;2;4;1;SimpleSelector;0;137;138;;;;
54;Regard draconique;5;1;3;5;1;SimpleSelector;0;139;140;;;;
55;Pensée collective;0;0;0;1;1;AllAlliesSelector;0;141;142;;;;
56;Bouclier arcanique;3;0;3;6;1;SimpleSelector;0;143;;;;;
57;Decharge arcanique;5;1;3;1;1;SimpleSelector;1;144;;;;;
58;Jugement;8;1;1;6;1;SimpleSelector;0;145;;;;;
59;Soin de masse;3;0;0;6;1;AllAlliesSelector;0;146;;;;;
60;Lame flamboyante;5;1;1;2;1;SimpleSelector;0;147;148;149;;;
61;Sceller;0;0;0;7;1;EnemyPlayerSelector;0;150;;;;;
62;Terreur;10;0;0;7;1;AllEnemiesSelector;0;151;;;;;
63;Drain des fluides;5;1;2;3;1;SimpleSelector;0;152;153;154;155;156;
64;Affutage;3;0;0;7;1;SimpleSelector;0;157;;;;;
65;Crochet;0;1;6;4;1;SimpleSelector;0;158;;;;;
66;Massacre;5;1;1;7;1;SimpleSelector;0;159;;;;;
67;Don de pouvoir;3;1;3;7;1;SimpleSelector;0;160;161;162;;;
68;Silence;0;1;3;7;1;SimpleSelector;1;164;;;;;
69;Appel spirituel;0;0;0;1;1;SimpleSelector;0;165;;;;;
